Station,Region,Latitude(North),Lat_North,Longitude(East),Long_East
"COTABATO CITY, MAGUINDANAO",ARMM,"07o09'44.85""N",7.16245833,"124o12'53.89""E",124.21496944
"BAGUIO CITY, BENGUET",CAR,16o24'N,16.4,120o36'E,120.6
"HINATUAN, SURIGAO DEL SUR",CARAGA,"08o21'59.53""N",8.36653611,"126o20'16.43""E",126.33789722
"SURIGAO, SURIGAO DEL NORTE",CARAGA,"09°46'57.78""N",9.78271667,"125°29'21.90""E",125.48941667
"NAIA (MIA), PASAY CITY",NCR,"14°30'25.75""N",14.50715278,"121°00'15.90""E",121.00441667
"PORT AREA (MCO), MANILA",NCR,"14°35'13.10""N",14.58697222,"120°58'43.44""E",120.97873333
"SCIENCE GARDEN, QUEZON CITY",NCR,"14°38'41.35""N",14.64481944,"121°02'40.45""E",121.04456944
"TANAY, RIZAL",NCR,"14°34'53.22""N",14.58145,"121°22'09.30""E",121.36925
"DAGUPAN CITY, PANGASINAN",Region01,16o05'12.75''N,16.086875,120o21'08.10E,120.35225
"LAOAG CITY, ILOCOS NORTE",Region01,"18o10'58.55""N",18.18293056,"120o32'03.82""E",120.53439444
"SINAIT, ILOCOS SUR",Region01,"17°53'23.25""N",17.88979167,"120°27'35.17""E",120.45976944
"APARRI, CAGAYAN",Region02,18o21'34.85''N,18.35968056,121o37'49.56''E,121.63043333
"BASCO, BATANES",Region02,20o25'39.83''N,20.42773056,121o58'14.31''E,121.97064167
"CALAYAN, CAGAYAN",Region02,"19o16'00.04""N",19.26667778,"121o28'16.23""E",121.471175
"ITBAYAT, BATANES",Region02,"20o48'05.16""N",20.80143333,"121o51'05.10""E",121.85141667
"TUGUEGARAO, CAGAYAN",Region02,"17°38'15.44""N",17.63762222,"121°45'09.01""E",121.75250278
"BALER, AURORA",Region03,"15o44'57.72""N",15.74936667,"121o37'55.37""E",121.63204722
"CABANATUAN, NUEVA ECIJA",Region03,15o28'17.29''N,15.47146944,120o57'06.89''E,120.95191389
